,Average Rank,Film,Year,IMDb Top 250 Rank,IMDb Top 20 Rank
16,17,Parasite,2019,,35
18,19,Lord of the Rings: The Fellowship of the Ring,2001,,9
22,23,Avengers: Endgame,2019,,81
33,34,Spider-Man: Into the Spider-verse,2018,,70
36,37,The Dark Knight,2008,,3
40,41,Mad Max: Fury Road,2015,,unranked
41,42,Inception,2010,,13
42,43,Lord of the Rings: Return of the King,2003,,7
48,49,Lord of the Rings: The Two Towers,2002,,14
